item_id,anomalia,descripcion,criticidad,recomendacion
18,Improper Control of Generation of Code ('Code Injection'),"The software constructs all or part of a code segment using externally-influenced input from an upstream component, but it does not neutralize or incorrectly neutralizes special elements that could modify the syntax or behavior of the intended code segment.",Medium,a
17,Improper Restriction of XML External Entity Reference,"The software processes an XML document that can contain XML entities with URIs that resolve to documents outside of the intended sphere of control, causing the product to embed incorrect documents into its output.",None,b
16,Unrestricted Upload of File with Dangerous Type,The software allows the attacker to upload or transfer files of dangerous types that can be automatically processed within the product's environment.,Medium,c
1,Improper Restriction of Operations within the Bounds of a Memory Buffer,"The software performs operations on a memory buffer, but it can read from or write to a memory location that is outside of the intended boundary of the buffer.",High,d
12,Out-of-bounds Write,"The software writes data past the end, or before the beginning, of the intended buffer.",High,e
15,Incorrect Permission Assignment for Critical Resource,The software specifies permissions for a security-critical resource in a way that allows that resource to be read or modified by unintended actors.,High,f
13,Improper Authentication,"When an actor claims to have a given identity, the software does not prove or insufficiently proves that the claim is correct.",High,g
9,Cross-Site Request Forgery (CSRF),"The web application does not, or can not, sufficiently verify whether a well-formed, valid, consistent request was intentionally provided by the user who submitted the request.",Medium,h
8,Integer Overflow or Wraparound,"The software performs a calculation that can produce an integer overflow or wraparound, when the logic assumes that the resulting value will always be larger than the original value. This can introduce other weaknesses when the calculation is used for resource management or execution control.",Medium,I
10,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),"The software uses external input to construct a pathname that is intended to identify a file or directory that is located underneath a restricted parent directory, but the software does not properly neutralize special elements within the pathname that can cause the pathname to resolve to a location that is outside of the restricted directory.",High,j
7,Use After Free,"Referencing memory after it has been freed can cause a program to crash, use unexpected values, or execute code.",High,Updates are available. Please see the references or vendor advisory for more information.
11,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),"The software constructs all or part of an OS command using externally-influenced input from an upstream component, but it does not neutralize or incorrectly neutralizes special elements that could modify the intended OS command when it is sent to a downstream component.",High,k
5,Out-of-bounds Read,"The software reads data past the end, or before the beginning, of the intended buffer.",None,l
